批次,历史类_普通类_文化,历史类_体育类_文化,历史类_体育类_专业,物理类_普通类_文化,物理类_体育类_文化,物理类_体育类_专业
本科,446,349,257,400,310,257
高职专科,200,160,155,200,160,155
特殊类型招生录取控制线(参考):历史类494,物理类481,,,,,
