专业门类,本科_文化,本科_专业,专科
师范类,553,,200
种植类,553,,200
养殖类,493,,200
机电类,551,,200
电子电工类,532,,200
计算机类,596,,200
建筑类,557,,200
旅游类,602,,200
医卫类,566,,200
财会类,567,,200
商贸类,565,,200
文秘类,568,,200
英语类,513,,200
服装类,210,271,文化160/专业155
美术类,251,307,文化160/专业155
音乐类,196,312,文化160/专业155
