类别,本科_文化,本科_专业,高职专科_文化,高职专科_专业
音乐类,320,209,160,155
舞蹈类,300,174,160,155
表(导)演类_服装表演类,300,221,160,155
表(导)演类_戏剧表演类,300,231,160,155
表(导)演类_戏剧影视导演类,300,233,160,155
播音与主持类,400,189,160,155
美术与设计类,320,197,160,155
书法类,320,222,160,155
