层次,年份,历史类_普通类_文化,历史类_体育类_文化,历史类_体育类_专业,物理类_普通类_文化,物理类_体育类_文化,物理类_体育类_专业
本科,2024,438,342,260,422,346,260
本科,2025,446,349,261,405,325,261
高职专科,2024,200,160,155,200,160,155
高职专科,2025,200,160,155,200,160,155
